date,equity_curve,cumulative_return,benchmark_cumulative
2023-01-03,999860.9929187008,0.9998609929187008,1.001298644846484
2023-01-04,1011448.9066225408,1.0114489066225407,1.020751310669336
2023-01-05,1016300.6974520176,1.0163006974520177,1.0239178023914717
2023-01-06,1012129.8525577178,1.0121298525577178,1.032207884001102
2023-01-09,1011995.9598687168,1.0119959598687167,1.0333277690598446
2023-01-10,1019779.0042321804,1.0197790042321804,1.0314133674768815
2023-01-11,1026277.256592906,1.026277256592906,1.0334293663492802
2023-01-12,1033631.3855493593,1.0336313855493593,1.0479636945301305
2023-01-13,1038471.9133891813,1.038471913389181,1.0643188004626662
2023-01-16,1036392.2576754944,1.0363922576754945,1.0641330960500774
2023-01-17,1030227.9436812588,1.0302279436812587,1.0623511567558723
2023-01-18,1030241.3008132698,1.0302413008132698,1.0689598675274228
2023-01-19,1039675.4455972284,1.0396754455972284,1.0755235668416283
2023-01-20,1041103.8134495012,1.0411038134495012,1.080620921479699
2023-01-30,1034319.054662682,1.034319054662682,1.0691784946059557
2023-01-31,1030835.4700175284,1.0308354700175284,1.079228910010265
2023-02-01,1025900.9785091542,1.0259009785091542,1.075426342093763
2023-02-02,1021633.2211751988,1.0216332211751988,1.0652622406086163
2023-02-03,1012378.9812341904,1.0123789812341903,1.0511790558345264
2023-02-06,1011038.952492336,1.011038952492336,1.0530710802929806
2023-02-07,1009593.0858415308,1.009593085841531,1.0484174100201675
2023-02-08,1015378.1282897746,1.0153781282897747,1.0624908208778054
2023-02-09,1011387.7055439926,1.0113877055439926,1.0561771280581105
2023-02-10,1009730.4152376445,1.0097304152376445,1.0657617391809815
2023-02-13,1014206.6186614227,1.014206618661423,1.06620310867129
2023-02-14,1007496.5312573558,1.0074965312573558,1.0606471515849565
2023-02-15,998177.767297333,0.998177767297333,1.0528792028805274
2023-02-16,983903.275392152,0.983903275392152,1.0377087985053108
2023-02-17,1007827.9807385446,1.0078279807385446,1.0631680504046013
2023-02-20,1008807.5031602536,1.0088075031602537,1.0659623616765763
2023-02-21,1004462.8973041204,1.0044628973041203,1.0563419985961569
2023-02-22,1002493.2004131126,1.0024932004131126,1.0554919250731565
2023-02-23,1000242.5853562602,1.0002425853562602,1.0445348503137553
2023-02-24,996993.0939888104,0.9969930939888104,1.04011035266091
2023-02-27,1002785.3094493648,1.0027853094493646,1.0466987439745732
2023-02-28,1015926.2543954586,1.0159262543954586,1.0614838502749169
2023-03-01,1022060.1499710004,1.0220601499710005,1.0591165048268998
2023-03-02,1023838.1254069412,1.0238381254069413,1.0624121151295336
2023-03-03,1028983.5347914303,1.0289835347914305,1.056871590542861
2023-03-06,1012245.4567971748,1.0122454567971748,1.0413984519659585
2023-03-07,1010772.383198954,1.010772383198954,1.037606172382564
2023-03-08,1007716.7806794004,1.0077167806794003,1.0339391532547524
